ID,LON,LAT,geometry,PLATE,REGIME,DIST,QUALITY,AZI,AZI_PRED,AZI_ERROR,STR,SOURCE_FILE
grid_000061,10.8,44,POINT (10.8 44),EU,NF,548.4975279,C,0,125.88385,54.11615,0.7781949,iS-GNN_grid_0p6Hr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000071,10.8,44.2,POINT (10.8 44.2),EU,TF,570.6934636,C,0,139.21027,40.789734,0.69952345,iS-GNN_grid_0p6Br_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000071,10.8,44.4,POINT (10.8 44.4),EU,NF,592.89219,C,0,140.358,39.642,0.6930568,iS-GNN_grid_0p6Er_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000071,10.8,44.6,POINT (10.8 44.6),EU,TF,615.0934898,C,0,175.13676,4.8632355,0.7331791,iS-GNN_grid_0p6Hr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000081,10.8,44.8,POINT (10.8 44.8),EU,NF,633.886255,C,0,171.57611,8.423889,0.7165959,iS-GNN_grid_0p6Br_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000081,10.8,45,POINT (10.8 45),EU,TF,611.6602903,C,0,177.49727,2.5027313,0.7220926,iS-GNN_grid_0p6Er_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000001,11,40.4,POINT (11 40.4),EU,TF,148.3231037,C,0,112.18531,67.81469,0.24402754,iS-GNN_grid_0p6Ir_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000011,11,40.6,POINT (11 40.6),EU,TF,170.4864107,C,0,106.28808,73.71192,0.3741719,iS-GNN_grid_0p6Cr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000011,11,40.8,POINT (11 40.8),EU,TF,192.6609756,C,0,106.33606,73.66394,0.3811283,iS-GNN_grid_0p6Fr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000011,11,41,POINT (11 41),EU,TF,214.8435528,C,0,105.18928,74.81072,0.39589947,iS-GNN_grid_0p6Ir_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000021,11,41.2,POINT (11 41.2),EU,TF,237.0321107,C,0,104.659676,75.340324,0.39981282,iS-GNN_grid_0p6Cr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000021,11,41.4,POINT (11 41.4),EU,TF,259.225313,C,0,108.18283,71.81717,0.3070569,iS-GNN_grid_0p6Fr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000031,11,42.2,POINT (11 42.2),EU,TF,348.0297726,C,0,137.68208,42.317917,0.24731997,iS-GNN_grid_0p6Ir_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000041,11,42.4,POINT (11 42.4),EU,SS,370.2366543,C,0,139.51315,40.486847,0.32573116,iS-GNN_grid_0p6Cr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000041,11,42.6,POINT (11 42.6),EU,TF,392.4453246,C,0,135.11407,44.885925,0.44290096,iS-GNN_grid_0p6Fr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000041,11,42.8,POINT (11 42.8),EU,TF,414.6556217,C,0,131.16525,48.834747,0.49217308,iS-GNN_grid_0p6Ir_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000051,11,43,POINT (11 43),EU,TF,436.8607999,C,0,128.8143,51.1857,0.53605217,iS-GNN_grid_0p6Cr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000051,11,43.2,POINT (11 43.2),EU,TF,459.0641015,A,0,133.5221,46.477905,0.6166996,iS-GNN_grid_0p6Fr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000051,11,43.4,POINT (11 43.4),EU,NF,481.2681428,C,0,131.31578,48.68422,0.7482691,iS-GNN_grid_0p6Ir_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000061,11,43.6,POINT (11 43.6),EU,NF,503.4729239,C,0,132.14221,47.857788,0.7530972,iS-GNN_grid_0p6Cr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000061,11,43.8,POINT (11 43.8),EU,NF,525.6784451,C,0,129.91467,50.085327,0.8037917,iS-GNN_grid_0p6Fr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000061,11,44,POINT (11 44),EU,NF,547.8847063,C,0,138.97952,41.020477,0.7451548,iS-GNN_grid_0p6Ir_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000071,11,44.2,POINT (11 44.2),EU,TF,570.0917078,C,0,147.4971,32.5029,0.7258236,iS-GNN_grid_0p6Cr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000071,11,44.4,POINT (11 44.4),EU,NF,592.2994496,C,0,150.54741,29.45259,0.7174484,iS-GNN_grid_0p6Fr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000071,11,44.6,POINT (11 44.6),EU,NF,614.5079316,C,0,173.62386,6.3761444,0.73470515,iS-GNN_grid_0p6Ir_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000081,11,44.8,POINT (11 44.8),EU,NF,633.8868129,C,0,1.1614852,1.1614852,0.7240815,iS-GNN_grid_0p6Cr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000081,11,45,POINT (11 45),EU,TF,611.6608482,C,0,4.8406715,4.8406715,0.72358656,iS-GNN_grid_0p6Fr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000013,11.2,40.6,POINT (11.2 40.6),EU,TF,169.7904451,C,0,125.20358,54.796417,0.23071359,iS-GNN_grid_0p6Ar_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000013,11.2,40.8,POINT (11.2 40.8),EU,TF,191.9849017,C,0,117.50014,62.499863,0.23602751,iS-GNN_grid_0p6Dr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000013,11.2,41,POINT (11.2 41),EU,TF,214.1800924,C,0,115.224304,64.775696,0.22424921,iS-GNN_grid_0p6Gr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000035,11.2,42.2,POINT (11.2 42.2),EU,TF,347.3666878,A,0,133.85965,46.14035,0.25088537,iS-GNN_grid_0p6Gr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000046,11.2,42.4,POINT (11.2 42.4),EU,TF,369.5670339,C,0,135.10724,44.89276,0.38413078,iS-GNN_grid_0p6Ar_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000046,11.2,42.6,POINT (11.2 42.6),EU,TF,391.7681185,C,0,129.48093,50.519073,0.47673842,iS-GNN_grid_0p6Dr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000046,11.2,42.8,POINT (11.2 42.8),EU,TF,413.9699417,C,0,130.46825,49.531754,0.54207176,iS-GNN_grid_0p6Gr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000057,11.2,43,POINT (11.2 43),EU,NF,436.1725041,C,0,131.20142,48.798584,0.6167194,iS-GNN_grid_0p6Ar_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000057,11.2,43.2,POINT (11.2 43.2),EU,SS,458.3758058,C,0,131.92307,48.076935,0.6876786,iS-GNN_grid_0p6Dr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000057,11.2,43.4,POINT (11.2 43.4),EU,NF,480.5798471,A,0,133.32124,46.678757,0.70877516,iS-GNN_grid_0p6Gr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000068,11.2,43.6,POINT (11.2 43.6),EU,TF,502.7846283,C,0,130.28723,49.71277,0.789612,iS-GNN_grid_0p6Ar_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000068,11.2,43.8,POINT (11.2 43.8),EU,NF,524.9901495,C,0,131.19495,48.805054,0.8192643,iS-GNN_grid_0p6Dr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000068,11.2,44,POINT (11.2 44),EU,TF,547.1964108,C,0,135.06184,44.938156,0.8007021,iS-GNN_grid_0p6Gr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000079,11.2,44.2,POINT (11.2 44.2),EU,NF,569.4034123,C,0,137.15715,42.84285,0.78763855,iS-GNN_grid_0p6Ar_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000079,11.2,44.4,POINT (11.2 44.4),EU,NF,591.615114,C,0,150.13017,29.869827,0.6943855,iS-GNN_grid_0p6Dr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000079,11.2,44.6,POINT (11.2 44.6),EU,NF,613.8334385,C,0,5.1489053,5.1489053,0.7535332,iS-GNN_grid_0p6Gr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000090,11.2,44.8,POINT (11.2 44.8),EU,TF,633.8873708,C,0,11.670296,11.670296,0.75925404,iS-GNN_grid_0p6Ar_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000090,11.2,45,POINT (11.2 45),EU,TF,611.6614062,C,0,11.931537,11.931537,0.7211321,iS-GNN_grid_0p6Dr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000022,11.4,41.2,POINT (11.4 41.2),EU,TF,235.9979801,C,0,132.75827,47.24173,0.12721509,iS-GNN_grid_0p6Br_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000022,11.4,41.4,POINT (11.4 41.4),EU,TF,258.2080123,C,0,176.4485,3.5514984,0.26709598,iS-GNN_grid_0p6Er_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000022,11.4,41.6,POINT (11.4 41.6),EU,TF,280.4191216,C,0,159.74889,20.251114,0.15082231,iS-GNN_grid_0p6Hr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000032,11.4,42,POINT (11.4 42),EU,TF,324.8443262,B,0,142.72708,37.27292,0.18542363,iS-GNN_grid_0p6Er_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000032,11.4,42.2,POINT (11.4 42.2),EU,NF,347.0583384,C,0,132.05621,47.943787,0.28465804,iS-GNN_grid_0p6Hr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000042,11.4,42.4,POINT (11.4 42.4),EU,TF,369.2732521,C,0,131.33649,48.663513,0.44589633,iS-GNN_grid_0p6Br_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000042,11.4,42.6,POINT (11.4 42.6),EU,TF,391.4890466,C,0,130.46005,49.539948,0.5172559,iS-GNN_grid_0p6Er_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000042,11.4,42.8,POINT (11.4 42.8),EU,TF,413.705706,A,0,130.88852,49.11148,0.5151368,iS-GNN_grid_0p6Hr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000052,11.4,43,POINT (11.4 43),EU,NF,435.9232175,C,0,130.94354,49.056458,0.6415525,iS-GNN_grid_0p6Br_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000052,11.4,43.2,POINT (11.4 43.2),EU,SS,458.1415708,C,0,132.00916,47.990845,0.69009185,iS-GNN_grid_0p6Er_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000052,11.4,43.4,POINT (11.4 43.4),EU,NF,480.3607578,C,0,130.27887,49.72113,0.76054835,iS-GNN_grid_0p6Hr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000062,11.4,43.6,POINT (11.4 43.6),EU,NF,502.5807716,C,0,129.65083,50.349167,0.8013379,iS-GNN_grid_0p6Br_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000062,11.4,43.8,POINT (11.4 43.8),EU,NF,524.8016067,C,0,130.6662,49.3338,0.8302313,iS-GNN_grid_0p6Er_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000062,11.4,44,POINT (11.4 44),EU,NF,547.0232583,C,0,132.1122,47.887802,0.82321525,iS-GNN_grid_0p6Hr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000072,11.4,44.2,POINT (11.4 44.2),EU,NF,569.2457225,C,0,133.26964,46.730362,0.8079781,iS-GNN_grid_0p6Br_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000072,11.4,44.4,POINT (11.4 44.4),EU,NF,591.468996,C,0,148.30586,31.694138,0.7399053,iS-GNN_grid_0p6Er_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000072,11.4,44.6,POINT (11.4 44.6),EU,TF,613.6930759,C,0,12.734621,12.734621,0.76586986,iS-GNN_grid_0p6Hr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000082,11.4,44.8,POINT (11.4 44.8),EU,TF,633.8879287,C,0,11.075241,11.075241,0.7467917,iS-GNN_grid_0p6Br_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000082,11.4,45,POINT (11.4 45),EU,TF,611.6619641,C,0,11.70018,11.70018,0.731919,iS-GNN_grid_0p6Er_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000012,11.6,40.8,POINT (11.6 40.8),EU,TF,192.6263417,C,0,128.09186,51.908142,0.08789511,iS-GNN_grid_0p6Fr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000012,11.6,41,POINT (11.6 41),EU,TF,214.7230923,C,0,153.52011,26.479889,0.06199967,iS-GNN_grid_0p6Ir_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000022,11.6,41.2,POINT (11.6 41.2),EU,TF,236.8418669,C,0,3.495581,3.495581,0.3500924,iS-GNN_grid_0p6Cr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000022,11.6,41.4,POINT (11.6 41.4),EU,TF,258.9772224,C,0,5.607251,5.607251,0.39325982,iS-GNN_grid_0p6Fr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000022,11.6,41.6,POINT (11.6 41.6),EU,TF,281.1254261,C,0,161.73808,18.261917,0.15839255,iS-GNN_grid_0p6Ir_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000032,11.6,41.8,POINT (11.6 41.8),EU,TF,303.2838343,C,0,151.51343,28.486572,0.24198744,iS-GNN_grid_0p6Cr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000032,11.6,42,POINT (11.6 42),EU,TF,325.4505221,C,0,146.63718,33.362823,0.31197605,iS-GNN_grid_0p6Fr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000032,11.6,42.2,POINT (11.6 42.2),EU,NF,347.6240549,C,0,128.14319,51.85681,0.38547575,iS-GNN_grid_0p6Ir_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000042,11.6,42.4,POINT (11.6 42.4),EU,TF,369.8033422,C,0,128.56367,51.436325,0.4618923,iS-GNN_grid_0p6Cr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000042,11.6,42.6,POINT (11.6 42.6),EU,TF,391.9875398,C,0,128.60068,51.399323,0.5553864,iS-GNN_grid_0p6Fr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000042,11.6,42.8,POINT (11.6 42.8),EU,NF,414.1759843,C,0,131.95586,48.044144,0.6166711,iS-GNN_grid_0p6Ir_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000052,11.6,43,POINT (11.6 43),EU,NF,436.3681474,C,0,131.07304,48.926956,0.6348678,iS-GNN_grid_0p6Cr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000052,11.6,43.2,POINT (11.6 43.2),EU,TF,458.5636028,C,0,133.0986,46.901398,0.6504954,iS-GNN_grid_0p6Fr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000052,11.6,43.4,POINT (11.6 43.4),EU,TF,480.762003,C,0,133.27295,46.72705,0.78764343,iS-GNN_grid_0p6Ir_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000062,11.6,43.6,POINT (11.6 43.6),EU,SS,502.9630617,C,0,134.54947,45.45053,0.82661265,iS-GNN_grid_0p6Cr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000062,11.6,43.8,POINT (11.6 43.8),EU,NF,525.1665412,C,0,130.85826,49.14174,0.8783062,iS-GNN_grid_0p6Fr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000062,11.6,44,POINT (11.6 44),EU,NF,547.3722422,C,0,129.6669,50.3331,0.86903715,iS-GNN_grid_0p6Ir_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000072,11.6,44.2,POINT (11.6 44.2),EU,NF,569.5799965,C,0,151.53372,28.466278,0.6677328,iS-GNN_grid_0p6Cr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000072,11.6,44.4,POINT (11.6 44.4),EU,NF,591.7896612,C,0,1.7619927,1.7619927,0.6253559,iS-GNN_grid_0p6Fr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000072,11.6,44.6,POINT (11.6 44.6),EU,TF,614.001114,C,0,18.813997,18.813997,0.7327967,iS-GNN_grid_0p6Ir_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000082,11.6,44.8,POINT (11.6 44.8),EU,TF,633.8884866,C,0,12.474693,12.474693,0.72046727,iS-GNN_grid_0p6Cr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000082,11.6,45,POINT (11.6 45),EU,TF,611.662522,C,0,10.6678505,10.6678505,0.695542,iS-GNN_grid_0p6Fr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000014,11.8,40.6,POINT (11.8 40.6),EU,TF,173.7911068,C,0,133.24901,46.75099,0.07798686,iS-GNN_grid_0p6Ar_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000014,11.8,40.8,POINT (11.8 40.8),EU,TF,195.6880656,C,0,148.17122,31.828781,0.06464822,iS-GNN_grid_0p6Dr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000014,11.8,41,POINT (11.8 41),EU,TF,217.5849999,C,0,158.58673,21.413269,0.124755666,iS-GNN_grid_0p6Gr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000025,11.8,41.2,POINT (11.8 41.2),EU,TF,239.4819072,C,0,4.9485908,4.9485908,0.35406846,iS-GNN_grid_0p6Ar_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000025,11.8,41.4,POINT (11.8 41.4),EU,TF,261.3787853,C,0,156.2767,23.723297,0.2531468,iS-GNN_grid_0p6Dr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000025,11.8,41.6,POINT (11.8 41.6),EU,TF,283.2756315,C,0,150.57852,29.421478,0.30774,iS-GNN_grid_0p6Gr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000036,11.8,41.8,POINT (11.8 41.8),EU,NF,305.1724435,C,0,143.843,36.156998,0.34601232,iS-GNN_grid_0p6Ar_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000036,11.8,42,POINT (11.8 42),EU,TF,327.0692188,C,0,143.16628,36.833725,0.37473595,iS-GNN_grid_0p6Dr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000036,11.8,42.2,POINT (11.8 42.2),EU,TF,349.0093374,C,0,132.29123,47.70877,0.45730874,iS-GNN_grid_0p6Gr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000047,11.8,42.4,POINT (11.8 42.4),EU,TF,371.1018184,C,0,126.067566,53.932434,0.54010797,iS-GNN_grid_0p6Ar_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000047,11.8,42.6,POINT (11.8 42.6),EU,NF,393.2089577,C,0,128.02838,51.97162,0.6118149,iS-GNN_grid_0p6Dr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000047,11.8,42.8,POINT (11.8 42.8),EU,NF,415.32854,C,0,130.99536,49.00464,0.6451409,iS-GNN_grid_0p6Gr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000058,11.8,43,POINT (11.8 43),EU,NF,437.4587969,C,0,131.83192,48.168076,0.7038977,iS-GNN_grid_0p6Ar_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000058,11.8,43.2,POINT (11.8 43.2),EU,TF,459.5982998,C,0,134.0614,45.9386,0.7154658,iS-GNN_grid_0p6Dr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000058,11.8,43.4,POINT (11.8 43.4),EU,TF,481.7458822,C,0,135.97273,44.027267,0.7704355,iS-GNN_grid_0p6Gr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000069,11.8,43.6,POINT (11.8 43.6),EU,SS,503.9005823,C,0,138.3056,41.694397,0.8420889,iS-GNN_grid_0p6Ar_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000069,11.8,43.8,POINT (11.8 43.8),EU,NF,526.0615999,C,0,134.41086,45.58914,0.85445446,iS-GNN_grid_0p6Dr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000069,11.8,44,POINT (11.8 44),EU,NF,548.2282642,C,0,129.84021,50.15979,0.84928304,iS-GNN_grid_0p6Gr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000080,11.8,44.2,POINT (11.8 44.2),EU,NF,570.4000083,C,0,15.206052,15.206052,0.6363475,iS-GNN_grid_0p6Ar_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000080,11.8,44.4,POINT (11.8 44.4),EU,TF,592.5763502,C,0,24.310604,24.310604,0.7615963,iS-GNN_grid_0p6Dr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000080,11.8,44.6,POINT (11.8 44.6),EU,TF,614.756877,C,0,20.73548,20.73548,0.7398393,iS-GNN_grid_0p6Gr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000091,11.8,44.8,POINT (11.8 44.8),EU,TF,633.8890445,C,0,13.184475,13.184475,0.692662,iS-GNN_grid_0p6Ar_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000091,11.8,45,POINT (11.8 45),EU,NF,611.6630799,C,0,3.1975496,3.1975496,0.61051315,iS-GNN_grid_0p6Dr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000003,12,40.4,POINT (12 40.4),EU,TF,154.6016277,C,0,8.242638,8.242638,0.079928614,iS-GNN_grid_0p6Hr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000013,12,40.6,POINT (12 40.6),EU,TF,176.4523918,C,0,92.84589,87.15411,0.10979836,iS-GNN_grid_0p6Br_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
