ID,LON,LAT,geometry,PLATE,REGIME,DIST,QUALITY,AZI,AZI_PRED,AZI_ERROR,STR,SOURCE_FILE
grid_000084,12.6,45.0,POINT (12.6 45),EU,TF,611.6653115586081,C,0.0,147.14955,32.85045,0.48679504,iS-GNN_grid_0p6Er_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000004,12.8,40.2,POINT (12.8 40.2),EU,TF,153.30217622381934,C,0.0,56.64992,56.64992,0.12341213,iS-GNN_grid_0p6Fr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000004,12.8,40.4,POINT (12.8 40.4),EU,TF,175.08730425436457,C,0.0,85.752396,85.752396,0.11490962,iS-GNN_grid_0p6Ir_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000014,12.8,40.6,POINT (12.8 40.6),EU,TF,196.96766248569423,C,0.0,85.01669,85.01669,0.24364354,iS-GNN_grid_0p6Cr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000014,12.8,40.8,POINT (12.8 40.8),EU,TF,218.91493363526016,C,0.0,80.327965,80.327965,0.27489316,iS-GNN_grid_0p6Fr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000014,12.8,41.0,POINT (12.8 41),EU,NF,240.91104507254363,C,0.0,101.9842,78.0158,0.20634168,iS-GNN_grid_0p6Ir_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000024,12.8,41.2,POINT (12.8 41.2),EU,NF,262.9439366605177,C,0.0,149.4779,30.522095,0.4120564,iS-GNN_grid_0p6Cr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000024,12.8,41.4,POINT (12.8 41.4),EU,TF,285.0052599792305,C,0.0,153.48512,26.514877,0.48387706,iS-GNN_grid_0p6Fr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000024,12.8,41.6,POINT (12.8 41.6),EU,TF,307.08905615043534,C,0.0,154.14365,25.856354,0.57698435,iS-GNN_grid_0p6Ir_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000034,12.8,41.8,POINT (12.8 41.8),EU,TF,329.1909599522437,C,0.0,149.35469,30.64531,0.56494653,iS-GNN_grid_0p6Cr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000034,12.8,42.0,POINT (12.8 42),EU,NF,351.30770152809043,C,0.0,141.30086,38.699142,0.67309064,iS-GNN_grid_0p6Fr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000034,12.8,42.2,POINT (12.8 42.2),EU,NF,364.7213492916833,C,0.0,136.38002,43.61998,0.73623765,iS-GNN_grid_0p6Ir_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000044,12.8,42.4,POINT (12.8 42.4),EU,NF,386.1525348843511,C,0.0,130.05603,49.94397,0.8347443,iS-GNN_grid_0p6Cr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000044,12.8,42.6,POINT (12.8 42.6),EU,NF,407.6683940090661,C,0.0,125.59007,54.409927,0.9108782,iS-GNN_grid_0p6Fr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000044,12.8,42.8,POINT (12.8 42.8),EU,NF,429.2563156958289,C,0.0,132.87384,47.12616,0.981161,iS-GNN_grid_0p6Ir_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000054,12.8,43.0,POINT (12.8 43),EU,NF,450.9060652051976,C,0.0,136.06293,43.937073,1.0178049,iS-GNN_grid_0p6Cr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000054,12.8,43.2,POINT (12.8 43.2),EU,NF,472.6092560652696,C,0.0,140.54294,39.45706,0.9484831,iS-GNN_grid_0p6Fr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000054,12.8,43.4,POINT (12.8 43.4),EU,NF,494.35895528613656,C,0.0,142.38127,37.61873,0.88653564,iS-GNN_grid_0p6Ir_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000064,12.8,43.6,POINT (12.8 43.6),EU,NF,516.1493845800422,C,0.0,145.5903,34.4097,0.8336012,iS-GNN_grid_0p6Cr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000064,12.8,43.8,POINT (12.8 43.8),EU,NF,537.9756916846609,C,0.0,122.86775,57.132248,0.67019826,iS-GNN_grid_0p6Fr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000064,12.8,44.0,POINT (12.8 44),EU,NF,559.8337734970423,C,0.0,95.67743,84.32257,0.44408798,iS-GNN_grid_0p6Ir_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000074,12.8,44.2,POINT (12.8 44.2),EU,SS,581.7201379352907,C,0.0,19.597195,19.597195,0.5973739,iS-GNN_grid_0p6Cr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000074,12.8,44.4,POINT (12.8 44.4),EU,TF,603.6317950581616,C,0.0,138.47964,41.520355,0.6374998,iS-GNN_grid_0p6Fr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000074,12.8,44.6,POINT (12.8 44.6),EU,TF,625.5661705099512,C,0.0,138.26862,41.731384,0.5991919,iS-GNN_grid_0p6Ir_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000084,12.8,44.8,POINT (12.8 44.8),EU,NF,633.8918341100521,C,0.0,135.93942,44.060577,0.54601085,iS-GNN_grid_0p6Cr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000084,12.8,45.0,POINT (12.8 45),EU,TF,611.6658694723981,C,0.0,161.50766,18.49234,0.39023906,iS-GNN_grid_0p6Fr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000005,13.0,40.4,POINT (13 40.4),EU,TF,178.97179285509307,C,0.0,56.107338,56.107338,0.10034589,iS-GNN_grid_0p6Gr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000016,13.0,40.6,POINT (13 40.6),EU,TF,200.4184772840389,C,0.0,80.39491,80.39491,0.13829254,iS-GNN_grid_0p6Ar_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000016,13.0,40.8,POINT (13 40.8),EU,TF,222.0157878643984,C,0.0,81.59814,81.59814,0.19393168,iS-GNN_grid_0p6Dr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000016,13.0,41.0,POINT (13 41),EU,NF,243.72389690983024,C,0.0,135.42986,44.570145,0.20294754,iS-GNN_grid_0p6Gr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000027,13.0,41.2,POINT (13 41.2),EU,NF,265.5158243487133,C,0.0,144.81381,35.186188,0.44080457,iS-GNN_grid_0p6Ar_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000027,13.0,41.4,POINT (13 41.4),EU,TF,287.3726825994409,C,0.0,149.3193,30.680695,0.5377045,iS-GNN_grid_0p6Dr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000027,13.0,41.6,POINT (13 41.6),EU,TF,309.2808734768778,C,0.0,150.5448,29.4552,0.5836819,iS-GNN_grid_0p6Gr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000038,13.0,41.8,POINT (13 41.8),EU,NF,331.23036798123815,C,0.0,145.4914,34.508606,0.66800976,iS-GNN_grid_0p6Ar_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000038,13.0,42.0,POINT (13 42),EU,NF,353.21361304652373,C,0.0,146.49905,33.500946,0.74682635,iS-GNN_grid_0p6Dr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000038,13.0,42.2,POINT (13 42.2),EU,NF,375.2248151607556,C,0.0,139.60767,40.392334,0.7922456,iS-GNN_grid_0p6Gr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000049,13.0,42.4,POINT (13 42.4),EU,NF,397.2594581392482,C,0.0,143.26105,36.738953,0.9250285,iS-GNN_grid_0p6Ar_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000049,13.0,42.6,POINT (13 42.6),EU,NF,419.3139706953325,C,0.0,144.11345,35.88655,0.96263766,iS-GNN_grid_0p6Dr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000049,13.0,42.8,POINT (13 42.8),EU,NF,441.38549236743984,C,0.0,155.60281,24.397186,0.94365156,iS-GNN_grid_0p6Gr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000060,13.0,43.0,POINT (13 43),EU,NF,454.77905798748026,C,0.0,143.15692,36.84308,0.98609024,iS-GNN_grid_0p6Ar_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000060,13.0,43.2,POINT (13 43.2),EU,NF,476.2941421195724,C,0.0,140.79413,39.20587,0.9541544,iS-GNN_grid_0p6Dr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000060,13.0,43.4,POINT (13 43.4),EU,TF,497.8717063059871,C,0.0,152.25038,27.749619,0.8227545,iS-GNN_grid_0p6Gr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000071,13.0,43.6,POINT (13 43.6),EU,NF,519.5040656700435,C,0.0,136.93527,43.064728,0.7529964,iS-GNN_grid_0p6Ar_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000071,13.0,43.8,POINT (13 43.8),EU,TF,541.1847457794406,C,0.0,45.62845,45.62845,0.667437,iS-GNN_grid_0p6Dr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000071,13.0,44.0,POINT (13 44),EU,TF,562.9082560537972,C,0.0,46.534706,46.534706,0.6978353,iS-GNN_grid_0p6Gr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000082,13.0,44.2,POINT (13 44.2),EU,SS,584.6699116680156,C,0.0,36.986984,36.986984,0.62956524,iS-GNN_grid_0p6Ar_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000082,13.0,44.4,POINT (13 44.4),EU,SS,606.4656923938678,C,0.0,20.582586,20.582586,0.47894338,iS-GNN_grid_0p6Dr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000082,13.0,44.6,POINT (13 44.6),EU,TF,628.2921298311368,C,0.0,125.92859,54.07141,0.46375594,iS-GNN_grid_0p6Gr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000093,13.0,44.8,POINT (13 44.8),EU,NF,633.8923920238428,C,0.0,144.93414,35.065857,0.44336033,iS-GNN_grid_0p6Ar_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000093,13.0,45.0,POINT (13 45),EU,NF,611.6664273861894,C,0.0,162.6665,17.333496,0.29399565,iS-GNN_grid_0p6Dr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000005,13.2,40.4,POINT (13.2 40.4),EU,TF,184.37969885913597,C,0.0,26.985128,26.985128,0.07828879,iS-GNN_grid_0p6Hr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000015,13.2,40.6,POINT (13.2 40.6),EU,TF,205.24808239798745,C,0.0,1.1738201,1.1738201,0.100761585,iS-GNN_grid_0p6Br_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000015,13.2,40.8,POINT (13.2 40.8),EU,SS,226.37235137039025,C,0.0,163.764,16.235992,0.23962574,iS-GNN_grid_0p6Er_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000015,13.2,41.0,POINT (13.2 41),EU,NF,247.68725234426887,C,0.0,146.17715,33.822845,0.37102944,iS-GNN_grid_0p6Hr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000025,13.2,41.2,POINT (13.2 41.2),EU,TF,269.14769031685773,C,0.0,144.68887,35.311127,0.44435558,iS-GNN_grid_0p6Br_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000025,13.2,41.4,POINT (13.2 41.4),EU,TF,290.72161534420155,C,0.0,147.3657,32.634293,0.5529196,iS-GNN_grid_0p6Er_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000025,13.2,41.6,POINT (13.2 41.6),EU,NF,312.3856812438071,C,0.0,144.61667,35.38333,0.6422634,iS-GNN_grid_0p6Hr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000035,13.2,41.8,POINT (13.2 41.8),EU,NF,334.1225098129041,C,0.0,146.53787,33.462128,0.6942366,iS-GNN_grid_0p6Br_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000035,13.2,42.0,POINT (13.2 42),EU,TF,355.9189157535847,C,0.0,147.49313,32.506866,0.71761125,iS-GNN_grid_0p6Er_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000035,13.2,42.2,POINT (13.2 42.2),EU,TF,377.7647241785082,C,0.0,147.91443,32.08557,0.82908505,iS-GNN_grid_0p6Hr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000045,13.2,42.4,POINT (13.2 42.4),EU,NF,399.6519639413156,C,0.0,146.54674,33.453262,0.92259264,iS-GNN_grid_0p6Br_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000045,13.2,42.6,POINT (13.2 42.6),EU,NF,421.5743054380307,C,0.0,145.43442,34.565582,0.97372144,iS-GNN_grid_0p6Er_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000045,13.2,42.8,POINT (13.2 42.8),EU,NF,443.5266611401749,C,0.0,163.47461,16.52539,0.8774631,iS-GNN_grid_0p6Hr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000055,13.2,43.0,POINT (13.2 43),EU,NF,465.50489674239503,C,0.0,152.5519,27.448105,0.9639133,iS-GNN_grid_0p6Br_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000055,13.2,43.2,POINT (13.2 43.2),EU,TF,487.5056189463629,C,0.0,145.80154,34.198456,0.8795025,iS-GNN_grid_0p6Er_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000055,13.2,43.4,POINT (13.2 43.4),EU,NF,509.5260172722776,C,0.0,153.69438,26.305618,0.8497236,iS-GNN_grid_0p6Hr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000065,13.2,43.6,POINT (13.2 43.6),EU,NF,531.5637445704956,C,0.0,35.16905,35.16905,0.6474006,iS-GNN_grid_0p6Br_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000065,13.2,43.8,POINT (13.2 43.8),EU,TF,544.8871738035415,C,0.0,47.41723,47.41723,0.7144827,iS-GNN_grid_0p6Er_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000065,13.2,44.0,POINT (13.2 44),EU,TF,566.4572041466989,C,0.0,44.274593,44.274593,0.6587311,iS-GNN_grid_0p6Hr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000075,13.2,44.2,POINT (13.2 44.2),EU,TF,588.0764284835067,C,0.0,43.723244,43.723244,0.6629985,iS-GNN_grid_0p6Br_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000075,13.2,44.4,POINT (13.2 44.4),EU,TF,609.7396996640537,C,0.0,37.889786,37.889786,0.59973335,iS-GNN_grid_0p6Er_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000075,13.2,44.6,POINT (13.2 44.6),EU,NF,631.4425669015354,C,0.0,21.231377,21.231377,0.4471666,iS-GNN_grid_0p6Hr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000085,13.2,44.8,POINT (13.2 44.8),EU,NF,633.8929499376345,C,0.0,179.31464,0.68536377,0.25967276,iS-GNN_grid_0p6Br_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000085,13.2,45.0,POINT (13.2 45),EU,NF,611.66698529998,C,0.0,179.31914,0.6808624,0.24164778,iS-GNN_grid_0p6Er_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000015,13.4,40.6,POINT (13.4 40.6),EU,TF,220.4782635175897,C,0.0,158.29817,21.701828,0.19847855,iS-GNN_grid_0p6Cr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000015,13.4,40.8,POINT (13.4 40.8),EU,TF,231.91384739629285,C,0.0,152.81766,27.182343,0.30248457,iS-GNN_grid_0p6Fr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000015,13.4,41.0,POINT (13.4 41),EU,TF,252.74697427700892,C,0.0,147.29074,32.70926,0.38168836,iS-GNN_grid_0p6Ir_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000025,13.4,41.2,POINT (13.4 41.2),EU,TF,273.79733874834847,C,0.0,143.7757,36.224304,0.3971043,iS-GNN_grid_0p6Cr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000025,13.4,41.4,POINT (13.4 41.4),EU,TF,295.01861836981766,C,0.0,142.36703,37.632965,0.60302645,iS-GNN_grid_0p6Fr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000025,13.4,41.6,POINT (13.4 41.6),EU,NF,316.3765857888147,C,0.0,142.95709,37.042908,0.6661807,iS-GNN_grid_0p6Ir_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000035,13.4,41.8,POINT (13.4 41.8),EU,NF,337.845472013796,C,0.0,143.46901,36.53099,0.7269191,iS-GNN_grid_0p6Cr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000035,13.4,42.0,POINT (13.4 42),EU,NF,359.4055449836986,C,0.0,141.03209,38.96791,0.8163886,iS-GNN_grid_0p6Fr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000035,13.4,42.2,POINT (13.4 42.2),EU,TF,381.0414627699713,C,0.0,144.627,35.373,0.86292255,iS-GNN_grid_0p6Ir_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000045,13.4,42.4,POINT (13.4 42.4),EU,NF,402.7411311262557,C,0.0,142.22574,37.77426,0.8997161,iS-GNN_grid_0p6Cr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000045,13.4,42.6,POINT (13.4 42.6),EU,NF,424.4948961785392,C,0.0,150.33945,29.660553,0.93936634,iS-GNN_grid_0p6Fr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000045,13.4,42.8,POINT (13.4 42.8),EU,NF,446.294964149331,C,0.0,149.63617,30.36383,0.89213574,iS-GNN_grid_0p6Ir_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000055,13.4,43.0,POINT (13.4 43),EU,NF,468.1349776770912,C,0.0,153.13838,26.861618,0.93388516,iS-GNN_grid_0p6Cr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000055,13.4,43.2,POINT (13.4 43.2),EU,TF,490.0097019718972,C,0.0,151.66545,28.334549,0.86627173,iS-GNN_grid_0p6Fr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000055,13.4,43.4,POINT (13.4 43.4),EU,TF,511.9147892183161,C,0.0,178.82584,1.1741638,0.76784766,iS-GNN_grid_0p6Ir_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000065,13.4,43.6,POINT (13.4 43.6),EU,TF,533.8465995316574,C,0.0,37.742035,37.742035,0.7383059,iS-GNN_grid_0p6Cr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000065,13.4,43.8,POINT (13.4 43.8),EU,TF,555.8020633391525,C,0.0,38.7296,38.7296,0.65641546,iS-GNN_grid_0p6Fr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000065,13.4,44.0,POINT (13.4 44),EU,TF,577.7785744840602,C,0.0,45.321262,45.321262,0.69301,iS-GNN_grid_0p6Ir_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000075,13.4,44.2,POINT (13.4 44.2),EU,TF,599.77390638028,C,0.0,41.807915,41.807915,0.61687803,iS-GNN_grid_0p6Cr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000075,13.4,44.4,POINT (13.4 44.4),EU,TF,621.786145648141,C,0.0,40.835297,40.835297,0.5812728,iS-GNN_grid_0p6Fr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000075,13.4,44.6,POINT (13.4 44.6),EU,TF,643.8136391412748,C,0.0,27.16492,27.16492,0.4495184,iS-GNN_grid_0p6Ir_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000085,13.4,44.8,POINT (13.4 44.8),EU,TF,633.8935078514266,C,0.0,12.308777,12.308777,0.3632912,iS-GNN_grid_0p6Cr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000085,13.4,45.0,POINT (13.4 45),EU,TF,611.6675432137725,C,0.0,4.05425,4.05425,0.40943223,iS-GNN_grid_0p6Fr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000017,13.6,40.6,POINT (13.6 40.6),EU,NF,216.63142327384824,C,0.0,144.62729,35.37271,0.2558946,iS-GNN_grid_0p6Ar_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000017,13.6,40.8,POINT (13.6 40.8),EU,TF,238.02859928717515,C,0.0,149.84297,30.157028,0.33357525,iS-GNN_grid_0p6Dr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000017,13.6,41.0,POINT (13.6 41),EU,TF,259.6453513366874,C,0.0,145.00563,34.99437,0.5421411,iS-GNN_grid_0p6Gr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000028,13.6,41.2,POINT (13.6 41.2),EU,TF,281.3890653717372,C,0.0,141.80548,38.19452,0.5161677,iS-GNN_grid_0p6Ar_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000028,13.6,41.4,POINT (13.6 41.4),EU,SS,302.76100890812194,C,0.0,144.36975,35.63025,0.64699185,iS-GNN_grid_0p6Dr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000028,13.6,41.6,POINT (13.6 41.6),EU,TF,324.2465536568108,C,0.0,140.96048,39.03952,0.6394934,iS-GNN_grid_0p6Gr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000039,13.6,41.8,POINT (13.6 41.8),EU,NF,345.8246766174928,C,0.0,137.20981,42.79019,0.71059656,iS-GNN_grid_0p6Ar_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000039,13.6,42.0,POINT (13.6 42),EU,NF,367.479211020273,C,0.0,136.62085,43.37915,0.7952543,iS-GNN_grid_0p6Dr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000039,13.6,42.2,POINT (13.6 42.2),EU,NF,389.197536213596,C,0.0,139.96202,40.03798,0.85759103,iS-GNN_grid_0p6Gr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000050,13.6,42.4,POINT (13.6 42.4),EU,NF,410.9696654789117,C,0.0,134.02231,45.97769,0.84368014,iS-GNN_grid_0p6Ar_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
